datetime,open,high,low,close,tick_vol,spread
2023-07-04 10:00:00,1927.42,1928.46,1925.99,1928.02,3447,11.0
2023-07-04 11:00:00,1928.03,1928.78,1925.75,1928.55,2944,11.0
2023-07-04 12:00:00,1928.54,1930.63,1928.51,1929.85,3214,11.0
2023-07-04 13:00:00,1929.83,1930.7,1928.63,1928.85,2864,11.0
2023-07-04 14:00:00,1928.84,1929.67,1927.62,1928.53,2498,11.0
2023-07-04 15:00:00,1928.53,1930.34,1926.23,1926.75,3786,11.0
2023-07-04 16:00:00,1926.73,1928.92,1926.11,1928.26,3283,11.0
2023-07-04 17:00:00,1928.29,1929.54,1927.43,1928.11,2875,11.0
2023-07-04 18:00:00,1928.1,1928.16,1926.85,1927.03,2224,11.0
2023-07-04 19:00:00,1927.06,1927.17,1923.95,1924.03,2500,11.0
2023-07-04 20:00:00,1924.0,1925.84,1923.98,1925.5,740,11.0
2023-07-04 21:00:00,1925.51,1925.81,1924.97,1925.75,518,11.0
2023-07-05 01:00:00,1925.39,1927.13,1925.36,1926.21,719,11.0
2023-07-05 02:00:00,1926.18,1926.33,1924.84,1926.28,973,11.0
2023-07-05 03:00:00,1926.33,1927.1,1925.73,1926.71,1996,11.0
2023-07-05 04:00:00,1926.72,1926.81,1923.87,1923.97,3208,11.0
2023-07-05 05:00:00,1923.95,1924.52,1923.0,1924.44,1977,11.0
2023-07-05 06:00:00,1924.43,1925.08,1924.06,1924.42,1523,11.0
2023-07-05 07:00:00,1924.38,1925.95,1924.22,1925.53,1366,11.0
2023-07-05 08:00:00,1925.52,1926.46,1924.96,1925.56,2896,11.0
2023-07-05 09:00:00,1925.65,1925.84,1920.75,1922.08,4456,11.0
2023-07-05 10:00:00,1922.09,1927.75,1921.64,1927.45,4430,11.0
2023-07-05 11:00:00,1927.39,1928.12,1925.18,1926.96,3725,11.0
2023-07-05 12:00:00,1926.96,1929.03,1926.81,1928.98,3270,11.0
2023-07-05 13:00:00,1928.95,1929.61,1926.65,1927.32,3153,11.0
2023-07-05 14:00:00,1927.23,1928.27,1926.21,1927.46,3307,11.0
2023-07-05 15:00:00,1927.52,1930.1,1925.08,1929.33,7214,11.0
2023-07-05 16:00:00,1929.31,1935.02,1922.65,1925.08,14050,11.0
2023-07-05 17:00:00,1925.06,1925.84,1918.9,1922.56,10973,11.0
2023-07-05 18:00:00,1922.56,1925.22,1922.02,1923.25,5880,11.0
2023-07-05 19:00:00,1923.23,1924.79,1921.33,1921.56,4230,11.0
2023-07-05 20:00:00,1921.55,1921.55,1918.97,1919.73,5093,11.0
2023-07-05 21:00:00,1919.77,1921.3,1915.88,1915.98,5556,11.0
2023-07-05 22:00:00,1916.05,1917.86,1915.17,1915.82,4467,11.0
2023-07-05 23:00:00,1915.79,1916.71,1914.81,1915.26,1581,11.0
2023-07-06 01:00:00,1914.95,1917.93,1914.95,1916.28,1058,11.0
2023-07-06 02:00:00,1916.25,1917.24,1915.57,1916.8,1175,11.0
2023-07-06 03:00:00,1916.82,1917.7,1916.04,1917.35,2187,11.0
2023-07-06 04:00:00,1917.24,1919.62,1916.34,1919.5,3903,11.0
2023-07-06 05:00:00,1919.55,1919.76,1918.04,1918.76,3019,11.0
2023-07-06 06:00:00,1918.74,1919.21,1918.05,1918.17,2143,11.0
2023-07-06 07:00:00,1918.07,1918.25,1916.93,1917.84,2265,11.0
2023-07-06 08:00:00,1917.83,1921.18,1917.73,1920.16,2792,11.0
2023-07-06 09:00:00,1920.06,1921.47,1919.21,1920.47,3808,11.0
2023-07-06 10:00:00,1920.48,1921.23,1918.92,1918.99,4226,11.0
2023-07-06 11:00:00,1918.94,1919.73,1916.28,1918.07,3880,11.0
2023-07-06 12:00:00,1918.04,1919.56,1916.68,1917.32,2916,11.0
2023-07-06 13:00:00,1917.31,1925.03,1917.2,1924.89,3913,11.0
2023-07-06 14:00:00,1924.89,1927.47,1924.4,1926.66,3833,11.0
2023-07-06 15:00:00,1926.63,1927.61,1902.63,1906.13,16115,11.0
2023-07-06 16:00:00,1906.11,1914.98,1904.66,1910.74,14371,11.0
2023-07-06 17:00:00,1910.64,1910.86,1902.72,1907.85,14415,11.0
2023-07-06 18:00:00,1907.85,1911.65,1907.24,1911.47,7973,11.0
2023-07-06 19:00:00,1911.51,1912.37,1908.94,1909.81,4588,11.0
2023-07-06 20:00:00,1909.86,1910.94,1908.89,1910.84,3199,11.0
2023-07-06 21:00:00,1910.83,1911.14,1909.55,1910.83,2648,11.0
2023-07-06 22:00:00,1910.84,1911.94,1909.82,1910.22,3063,11.0
2023-07-06 23:00:00,1910.27,1910.98,1909.92,1910.71,1385,11.0
2023-07-07 01:00:00,1910.93,1911.29,1909.61,1911.0,931,11.0
2023-07-07 02:00:00,1911.01,1912.21,1911.01,1911.57,819,11.0
2023-07-07 03:00:00,1911.58,1912.46,1909.56,1910.62,2283,11.0
2023-07-07 04:00:00,1910.52,1912.08,1910.31,1910.71,3541,11.0
2023-07-07 05:00:00,1910.64,1911.68,1909.87,1910.92,6214,11.0
2023-07-07 06:00:00,1910.91,1912.24,1910.21,1911.17,2354,11.0
2023-07-07 07:00:00,1911.23,1912.3,1910.22,1912.11,1456,11.0
2023-07-07 08:00:00,1912.12,1914.56,1911.96,1914.32,2761,11.0
2023-07-07 09:00:00,1914.33,1915.44,1912.93,1913.31,3649,11.0
2023-07-07 10:00:00,1913.32,1916.48,1912.05,1914.58,4587,11.0
2023-07-07 11:00:00,1914.59,1915.77,1913.32,1915.61,3051,11.0
2023-07-07 12:00:00,1915.64,1916.87,1914.41,1916.08,3479,11.0
2023-07-07 13:00:00,1916.08,1917.75,1915.16,1916.31,2799,11.0
2023-07-07 14:00:00,1916.36,1918.34,1915.91,1917.52,3043,11.0
2023-07-07 15:00:00,1917.61,1928.06,1914.27,1918.88,13082,11.0
2023-07-07 16:00:00,1918.84,1927.54,1915.53,1923.23,14167,11.0
2023-07-07 17:00:00,1923.3,1934.14,1921.25,1933.72,12225,11.0
2023-07-07 18:00:00,1933.53,1934.89,1926.49,1927.63,8327,11.0
2023-07-07 19:00:00,1927.61,1929.34,1926.34,1926.86,5509,11.0
2023-07-07 20:00:00,1926.87,1928.07,1926.06,1926.98,4257,11.0
2023-07-07 21:00:00,1926.99,1927.26,1925.39,1926.36,3115,11.0
2023-07-07 22:00:00,1926.28,1926.36,1924.63,1924.68,3635,11.0
2023-07-07 23:00:00,1924.71,1925.73,1924.23,1924.56,1375,11.0
2023-07-10 01:00:00,1924.71,1928.21,1923.86,1926.14,1981,11.0
2023-07-10 02:00:00,1926.14,1926.14,1923.8,1924.89,1434,11.0
2023-07-10 03:00:00,1924.89,1925.29,1922.9,1924.24,2831,11.0
2023-07-10 04:00:00,1924.26,1926.97,1924.17,1924.98,4373,11.0
2023-07-10 05:00:00,1925.03,1925.5,1924.12,1924.9,3326,11.0
2023-07-10 06:00:00,1924.9,1925.7,1922.54,1923.87,2386,11.0
2023-07-10 07:00:00,1923.87,1923.93,1920.98,1921.26,1733,11.0
2023-07-10 08:00:00,1921.24,1921.51,1919.59,1919.97,3019,11.0
2023-07-10 09:00:00,1919.98,1924.44,1919.33,1923.48,3920,11.0
2023-07-10 10:00:00,1923.52,1925.64,1922.68,1924.89,3844,11.0
2023-07-10 11:00:00,1924.91,1925.59,1922.64,1925.21,3371,11.0
2023-07-10 12:00:00,1925.23,1926.22,1922.77,1923.3,3885,11.0
2023-07-10 13:00:00,1923.28,1924.43,1922.68,1923.62,3213,11.0
2023-07-10 14:00:00,1923.61,1925.75,1922.98,1924.7,4010,11.0
2023-07-10 15:00:00,1924.71,1925.0,1912.64,1913.99,8683,11.0
2023-07-10 16:00:00,1913.99,1924.65,1913.94,1923.02,9743,11.0
2023-07-10 17:00:00,1923.07,1924.99,1920.64,1922.03,7567,11.0
2023-07-10 18:00:00,1922.09,1924.02,1921.44,1923.58,5441,11.0
2023-07-10 19:00:00,1923.57,1925.97,1922.66,1925.53,3651,11.0
2023-07-10 20:00:00,1925.66,1926.83,1925.09,1925.68,4941,11.0
2023-07-10 21:00:00,1925.66,1926.09,1924.87,1925.8,3052,11.0
2023-07-10 22:00:00,1925.81,1926.47,1924.92,1925.86,3284,11.0
2023-07-10 23:00:00,1925.85,1925.91,1924.84,1925.16,1195,11.0
2023-07-11 01:00:00,1925.16,1925.63,1924.63,1925.08,756,11.0
2023-07-11 02:00:00,1925.08,1925.57,1924.41,1924.88,715,11.0
2023-07-11 03:00:00,1924.93,1927.13,1924.44,1926.32,2167,11.0
2023-07-11 04:00:00,1926.33,1927.84,1925.04,1925.54,4625,11.0
2023-07-11 05:00:00,1925.53,1927.86,1924.86,1927.74,3691,11.0
2023-07-11 06:00:00,1927.7,1928.97,1925.78,1926.64,3267,11.0
2023-07-11 07:00:00,1926.61,1929.46,1926.37,1929.41,2477,11.0
2023-07-11 08:00:00,1929.44,1930.07,1928.16,1929.01,3171,11.0
2023-07-11 09:00:00,1929.05,1938.42,1928.86,1936.22,6508,11.0
2023-07-11 10:00:00,1936.2,1936.31,1929.89,1932.27,5948,11.0
2023-07-11 11:00:00,1932.29,1937.37,1931.96,1936.67,5436,11.0
2023-07-11 12:00:00,1936.68,1938.25,1934.86,1938.19,4971,11.0
2023-07-11 13:00:00,1938.14,1938.44,1934.91,1935.2,4648,11.0
2023-07-11 14:00:00,1935.16,1937.52,1934.71,1936.32,4070,11.0
2023-07-11 15:00:00,1936.31,1936.51,1929.51,1932.02,9177,11.0
2023-07-11 16:00:00,1932.04,1933.99,1929.43,1933.5,9373,11.0
2023-07-11 17:00:00,1933.52,1935.41,1931.2,1931.81,7661,11.0
2023-07-11 18:00:00,1931.81,1933.2,1930.24,1931.09,5442,11.0
2023-07-11 19:00:00,1931.04,1932.84,1929.35,1932.39,4104,11.0
2023-07-11 20:00:00,1932.4,1932.62,1930.67,1932.05,3382,11.0
2023-07-11 21:00:00,1932.05,1932.31,1930.52,1931.9,2304,11.0
2023-07-11 22:00:00,1931.9,1932.57,1931.56,1932.52,2484,11.0
2023-07-11 23:00:00,1932.39,1932.52,1931.59,1931.96,1174,11.0
2023-07-12 01:00:00,1932.26,1933.8,1931.97,1933.43,750,11.0
2023-07-12 02:00:00,1933.32,1933.59,1932.89,1933.27,874,11.0
2023-07-12 03:00:00,1933.28,1936.21,1933.19,1935.7,3080,11.0
2023-07-12 04:00:00,1935.8,1939.06,1935.62,1937.57,3962,11.0
2023-07-12 05:00:00,1937.67,1941.01,1936.77,1940.09,3405,11.0
2023-07-12 06:00:00,1940.1,1940.21,1937.77,1938.52,2733,11.0
2023-07-12 07:00:00,1938.53,1939.16,1937.62,1938.92,1794,11.0
2023-07-12 08:00:00,1938.95,1940.2,1937.87,1938.6,2571,11.0
2023-07-12 09:00:00,1938.62,1940.25,1934.29,1934.7,4268,11.0
2023-07-12 10:00:00,1934.7,1936.09,1933.84,1934.57,4367,11.0
2023-07-12 11:00:00,1934.58,1936.41,1933.69,1934.78,4064,11.0
2023-07-12 12:00:00,1934.79,1936.32,1934.37,1935.42,3271,11.0
2023-07-12 13:00:00,1935.4,1935.48,1933.81,1934.17,2711,11.0
2023-07-12 14:00:00,1934.17,1936.43,1933.5,1934.67,4097,11.0
2023-07-12 15:00:00,1934.65,1950.05,1933.46,1943.24,15131,11.0
2023-07-12 16:00:00,1943.22,1957.36,1940.94,1956.06,18468,11.0
2023-07-12 17:00:00,1956.04,1957.85,1952.6,1957.66,13444,11.0
2023-07-12 18:00:00,1957.65,1958.32,1953.25,1955.69,8932,11.0
2023-07-12 19:00:00,1955.67,1959.46,1955.38,1959.2,6313,11.0
2023-07-12 20:00:00,1959.14,1959.66,1955.7,1957.26,5440,11.0
2023-07-12 21:00:00,1957.27,1957.83,1956.7,1957.76,3545,11.0
2023-07-12 22:00:00,1957.72,1958.85,1956.95,1958.7,4091,11.0
2023-07-12 23:00:00,1958.72,1958.74,1957.21,1957.26,1533,11.0
2023-07-13 01:00:00,1956.74,1958.37,1956.62,1957.72,1115,11.0
2023-07-13 02:00:00,1957.7,1957.93,1957.39,1957.73,871,11.0
2023-07-13 03:00:00,1957.79,1958.85,1956.48,1957.01,3594,11.0
2023-07-13 04:00:00,1956.89,1959.9,1956.36,1959.6,5485,11.0
2023-07-13 05:00:00,1959.59,1961.69,1958.65,1960.15,4160,11.0
2023-07-13 06:00:00,1960.12,1961.09,1958.86,1960.29,3095,11.0
2023-07-13 07:00:00,1960.32,1962.3,1957.09,1957.27,2571,11.0
2023-07-13 08:00:00,1957.26,1958.4,1955.21,1955.43,4539,11.0
2023-07-13 09:00:00,1955.39,1962.94,1955.39,1962.79,5732,11.0
2023-07-13 10:00:00,1962.77,1963.38,1959.34,1961.81,6472,11.0
2023-07-13 11:00:00,1961.82,1962.72,1960.24,1960.93,4746,11.0
2023-07-13 12:00:00,1960.9,1960.98,1959.44,1960.0,3803,11.0
2023-07-13 13:00:00,1960.0,1960.57,1958.12,1960.52,3777,11.0
2023-07-13 14:00:00,1960.5,1960.7,1957.82,1959.9,3795,11.0
2023-07-13 15:00:00,1959.91,1963.6,1952.38,1957.56,13597,11.0
2023-07-13 16:00:00,1957.58,1961.43,1956.69,1958.54,14654,11.0
2023-07-13 17:00:00,1958.49,1961.87,1957.51,1960.83,11713,11.0
2023-07-13 18:00:00,1960.82,1961.61,1954.62,1954.97,8036,11.0
2023-07-13 19:00:00,1955.01,1959.75,1954.76,1958.85,6691,11.0
2023-07-13 20:00:00,1958.84,1960.45,1957.58,1960.03,4820,11.0
2023-07-13 21:00:00,1960.03,1960.83,1958.84,1959.88,3514,11.0
2023-07-13 22:00:00,1959.89,1960.53,1959.56,1960.0,3063,11.0
2023-07-13 23:00:00,1960.0,1960.74,1959.75,1960.26,1170,11.0
2023-07-14 01:00:00,1959.83,1960.93,1959.83,1959.95,786,11.0
2023-07-14 02:00:00,1959.97,1961.88,1959.9,1960.16,1991,11.0
2023-07-14 03:00:00,1960.17,1960.62,1958.29,1959.37,3390,11.0
2023-07-14 04:00:00,1959.33,1963.34,1958.45,1962.86,5771,11.0
2023-07-14 05:00:00,1962.84,1963.75,1961.6,1961.74,3476,11.0
2023-07-14 06:00:00,1961.7,1963.14,1961.08,1962.6,2751,11.0
2023-07-14 07:00:00,1962.53,1962.55,1960.31,1960.4,2750,11.0
2023-07-14 08:00:00,1960.4,1961.3,1957.92,1958.71,3765,11.0
2023-07-14 09:00:00,1958.71,1960.33,1955.63,1956.52,5678,11.0
2023-07-14 10:00:00,1956.51,1957.38,1954.25,1956.86,5682,11.0
2023-07-14 11:00:00,1956.86,1958.17,1955.63,1956.12,4913,11.0
2023-07-14 12:00:00,1956.11,1957.32,1955.31,1955.93,3939,11.0
2023-07-14 13:00:00,1955.91,1957.04,1955.17,1956.14,3678,11.0
2023-07-14 14:00:00,1956.16,1960.04,1956.16,1959.25,4083,11.0
2023-07-14 15:00:00,1959.26,1962.76,1956.92,1957.52,9191,11.0
2023-07-14 16:00:00,1957.51,1960.96,1954.44,1960.12,12354,11.0
2023-07-14 17:00:00,1957.41,1960.63,1950.89,1960.24,17449,11.0
2023-07-14 18:00:00,1960.31,1962.02,1957.45,1958.12,8784,11.0
2023-07-14 19:00:00,1958.13,1959.39,1957.14,1958.99,6171,11.0
2023-07-14 20:00:00,1959.01,1960.32,1958.25,1960.26,4528,11.0
2023-07-14 21:00:00,1960.27,1961.04,1959.13,1959.25,3551,11.0
2023-07-14 22:00:00,1959.19,1959.26,1954.27,1954.31,4307,11.0
2023-07-14 23:00:00,1954.33,1955.67,1954.28,1954.86,1873,11.0
2023-07-17 01:00:00,1954.35,1955.86,1952.96,1953.12,1514,11.0
2023-07-17 02:00:00,1953.16,1953.39,1951.38,1953.32,1625,11.0
2023-07-17 03:00:00,1953.32,1954.73,1952.4,1954.63,2549,11.0
2023-07-17 04:00:00,1954.61,1955.96,1951.84,1952.67,3235,11.0
2023-07-17 05:00:00,1952.46,1953.88,1951.3,1953.58,2354,11.0
2023-07-17 06:00:00,1953.56,1953.78,1950.7,1952.08,2256,11.0
2023-07-17 07:00:00,1952.06,1953.58,1951.28,1953.58,1304,11.0
2023-07-17 08:00:00,1953.51,1956.93,1953.23,1954.07,3223,11.0
2023-07-17 09:00:00,1954.1,1955.09,1952.04,1953.24,4032,11.0
2023-07-17 10:00:00,1953.29,1955.15,1950.59,1952.3,5256,11.0
2023-07-17 11:00:00,1952.28,1957.26,1951.92,1955.81,3924,11.0
2023-07-17 12:00:00,1955.85,1959.23,1954.39,1958.75,4331,11.0
2023-07-17 13:00:00,1958.75,1959.91,1956.89,1957.24,5299,11.0
2023-07-17 14:00:00,1957.23,1958.1,1956.67,1957.61,3716,11.0
2023-07-17 15:00:00,1957.6,1959.43,1948.13,1948.5,10087,11.0
2023-07-17 16:00:00,1948.49,1951.64,1945.79,1950.5,12223,11.0
2023-07-17 17:00:00,1950.53,1954.24,1949.31,1954.03,8869,11.0
2023-07-17 18:00:00,1954.04,1955.17,1951.29,1954.63,5338,11.0
2023-07-17 19:00:00,1954.64,1955.61,1953.94,1954.58,3570,11.0
2023-07-17 20:00:00,1954.63,1955.23,1952.42,1955.23,3181,11.0
2023-07-17 21:00:00,1955.22,1955.97,1954.75,1955.62,2181,11.0
2023-07-17 22:00:00,1955.62,1956.37,1954.54,1955.34,2437,11.0
2023-07-17 23:00:00,1955.28,1955.47,1954.36,1954.96,1021,11.0
2023-07-18 01:00:00,1954.36,1955.1,1954.36,1955.04,778,11.0
2023-07-18 02:00:00,1955.01,1956.3,1955.01,1955.42,901,11.0
2023-07-18 03:00:00,1955.4,1956.84,1954.65,1955.53,2391,11.0
2023-07-18 04:00:00,1955.56,1959.62,1955.07,1957.15,5828,11.0
2023-07-18 05:00:00,1957.13,1959.0,1955.81,1959.0,3599,11.0
2023-07-18 06:00:00,1958.99,1960.67,1958.69,1959.82,2767,11.0
2023-07-18 07:00:00,1959.84,1961.14,1959.69,1960.04,1784,11.0
2023-07-18 08:00:00,1960.04,1961.83,1958.96,1959.33,2998,11.0
2023-07-18 09:00:00,1959.25,1962.0,1957.8,1961.74,4575,11.0
2023-07-18 10:00:00,1961.63,1964.14,1960.84,1961.53,6938,11.0
2023-07-18 11:00:00,1961.54,1963.0,1960.54,1961.67,5000,11.0
2023-07-18 12:00:00,1961.68,1963.31,1961.22,1962.99,3981,11.0
2023-07-18 13:00:00,1962.98,1964.27,1961.79,1963.11,3427,11.0
2023-07-18 14:00:00,1963.09,1972.18,1961.06,1963.06,6884,11.0
2023-07-18 15:00:00,1963.05,1971.19,1960.71,1968.8,13178,11.0
2023-07-18 16:00:00,1968.8,1972.05,1963.75,1971.27,16407,11.0
2023-07-18 17:00:00,1971.21,1983.61,1971.11,1982.76,14896,11.0
2023-07-18 18:00:00,1982.75,1984.34,1977.53,1978.12,7982,11.0
2023-07-18 19:00:00,1978.13,1981.56,1976.96,1977.91,5294,11.0
2023-07-18 20:00:00,1977.83,1977.99,1974.99,1976.3,5037,11.0
2023-07-18 21:00:00,1976.26,1977.6,1975.32,1976.76,2840,11.0
2023-07-18 22:00:00,1976.76,1978.13,1976.24,1977.75,2943,11.0
2023-07-18 23:00:00,1977.65,1978.95,1977.41,1978.56,1190,11.0
2023-07-19 01:00:00,1978.56,1979.16,1978.49,1978.78,1037,11.0
2023-07-19 02:00:00,1978.77,1979.13,1976.76,1977.51,1688,11.0
2023-07-19 03:00:00,1977.49,1978.48,1976.46,1978.47,2533,11.0
2023-07-19 04:00:00,1978.37,1978.54,1976.26,1976.62,4655,11.0
2023-07-19 05:00:00,1976.59,1977.24,1974.44,1976.47,3555,11.0
2023-07-19 06:00:00,1976.47,1977.15,1975.47,1975.48,2244,11.0
2023-07-19 07:00:00,1975.49,1976.1,1974.14,1974.77,2219,11.0
2023-07-19 08:00:00,1974.77,1978.37,1974.39,1978.11,2837,11.0
2023-07-19 09:00:00,1978.46,1979.93,1972.97,1976.6,7183,11.0
2023-07-19 10:00:00,1976.6,1980.92,1976.52,1978.03,5650,11.0
2023-07-19 11:00:00,1978.01,1979.08,1977.14,1977.51,3931,11.0
2023-07-19 12:00:00,1977.51,1979.11,1976.85,1977.19,3895,11.0
2023-07-19 13:00:00,1977.19,1978.12,1973.98,1974.74,3504,11.0
2023-07-19 14:00:00,1974.74,1975.87,1971.49,1973.74,4272,11.0
2023-07-19 15:00:00,1973.76,1979.59,1973.61,1977.56,8998,11.0
2023-07-19 16:00:00,1977.56,1979.86,1975.61,1977.04,9398,11.0
2023-07-19 17:00:00,1977.02,1977.88,1969.76,1974.56,10870,11.0
2023-07-19 18:00:00,1974.56,1976.44,1972.48,1973.83,6994,11.0
2023-07-19 19:00:00,1973.84,1977.98,1972.03,1977.54,4747,11.0
2023-07-19 20:00:00,1977.53,1978.94,1976.22,1977.32,3689,11.0
2023-07-19 21:00:00,1977.33,1978.13,1976.5,1977.84,2389,11.0
2023-07-19 22:00:00,1977.84,1978.55,1977.59,1978.51,2604,11.0
2023-07-19 23:00:00,1978.44,1978.59,1976.31,1976.43,1478,11.0
2023-07-20 01:00:00,1976.56,1978.87,1975.16,1977.44,1362,11.0
2023-07-20 02:00:00,1977.44,1977.85,1976.92,1977.73,1172,11.0
2023-07-20 03:00:00,1977.7,1979.3,1977.31,1979.05,3501,11.0
2023-07-20 04:00:00,1979.04,1985.29,1978.94,1984.98,7870,11.0
2023-07-20 05:00:00,1984.99,1986.58,1983.63,1986.51,4734,11.0
2023-07-20 06:00:00,1986.51,1987.48,1985.19,1985.23,3065,11.0
2023-07-20 07:00:00,1985.24,1985.51,1984.13,1984.65,1802,11.0
2023-07-20 08:00:00,1984.58,1984.79,1980.07,1980.78,4259,11.0
2023-07-20 09:00:00,1980.83,1982.25,1978.76,1980.56,6076,11.0
2023-07-20 10:00:00,1980.74,1982.67,1977.85,1979.18,6504,11.0
2023-07-20 11:00:00,1979.17,1983.89,1978.18,1981.6,5437,11.0
2023-07-20 12:00:00,1981.6,1982.33,1980.53,1980.91,3330,11.0
2023-07-20 13:00:00,1980.92,1983.21,1980.14,1980.56,4465,11.0
2023-07-20 14:00:00,1980.49,1982.36,1979.37,1981.46,3714,11.0
2023-07-20 15:00:00,1981.44,1981.61,1972.28,1973.98,10164,11.0
2023-07-20 16:00:00,1973.96,1980.19,1972.75,1976.01,12168,11.0
2023-07-20 17:00:00,1976.31,1977.39,1965.78,1970.5,13885,11.0
2023-07-20 18:00:00,1970.49,1970.99,1967.16,1968.64,6552,11.0
2023-07-20 19:00:00,1968.65,1968.98,1965.35,1967.94,5085,11.0
2023-07-20 20:00:00,1968.06,1970.93,1967.95,1970.55,4186,11.0
2023-07-20 21:00:00,1970.62,1971.46,1969.22,1969.69,3371,11.0
2023-07-20 22:00:00,1969.7,1971.48,1968.5,1968.77,3581,11.0
2023-07-20 23:00:00,1968.74,1969.79,1968.46,1969.26,1077,11.0
2023-07-21 01:00:00,1969.54,1970.74,1969.54,1970.64,645,11.0
2023-07-21 02:00:00,1970.63,1972.89,1970.63,1972.28,1234,11.0
2023-07-21 03:00:00,1972.29,1973.39,1971.65,1973.03,2714,11.0
2023-07-21 04:00:00,1973.03,1973.78,1971.56,1972.32,4738,11.0
2023-07-21 05:00:00,1972.32,1972.71,1970.47,1970.87,3879,11.0
2023-07-21 06:00:00,1970.91,1971.07,1969.83,1970.29,2339,11.0
2023-07-21 07:00:00,1970.26,1971.03,1968.64,1969.94,1553,11.0
2023-07-21 08:00:00,1969.82,1970.46,1968.1,1969.33,2902,11.0
2023-07-21 09:00:00,1969.33,1972.23,1969.02,1970.73,4480,11.0
2023-07-21 10:00:00,1970.73,1971.25,1964.19,1964.32,6782,11.0
2023-07-21 11:00:00,1964.26,1965.28,1961.28,1961.48,6632,11.0
2023-07-21 12:00:00,1961.49,1964.55,1961.04,1963.99,5603,11.0
2023-07-21 13:00:00,1963.94,1964.47,1962.21,1963.82,4033,11.0
2023-07-21 14:00:00,1963.88,1966.79,1962.22,1965.75,4542,11.0
2023-07-21 15:00:00,1965.7,1968.12,1962.56,1963.08,7304,11.0
2023-07-21 16:00:00,1963.09,1964.41,1958.48,1961.56,10908,11.0
2023-07-21 17:00:00,1961.55,1965.32,1958.04,1959.69,9703,11.0
2023-07-21 18:00:00,1959.73,1962.83,1956.81,1960.31,6562,11.0
2023-07-21 19:00:00,1960.23,1963.81,1960.18,1963.58,3739,11.0
2023-07-21 20:00:00,1963.63,1964.91,1962.73,1962.77,2881,11.0
2023-07-21 21:00:00,1962.81,1964.24,1962.75,1963.18,1697,11.0
2023-07-21 22:00:00,1963.13,1963.16,1961.68,1962.48,1832,11.0
2023-07-21 23:00:00,1962.47,1962.69,1961.5,1961.66,1049,11.0
2023-07-24 01:00:00,1961.75,1962.93,1961.61,1961.94,1057,11.0
2023-07-24 02:00:00,1961.93,1962.29,1960.39,1961.24,1090,11.0
2023-07-24 03:00:00,1961.29,1962.01,1959.63,1961.77,2710,11.0
2023-07-24 04:00:00,1961.76,1962.7,1959.12,1961.45,5042,11.0
2023-07-24 05:00:00,1961.46,1961.93,1960.13,1960.65,3522,11.0
2023-07-24 06:00:00,1960.63,1961.94,1959.86,1960.13,2464,11.0
2023-07-24 07:00:00,1960.11,1960.78,1958.84,1960.62,1820,11.0
2023-07-24 08:00:00,1960.62,1962.17,1959.78,1960.0,2614,11.0
2023-07-24 09:00:00,1960.01,1962.11,1957.86,1961.76,3430,11.0
2023-07-24 10:00:00,1961.76,1965.74,1961.57,1963.31,6870,11.0
2023-07-24 11:00:00,1963.27,1963.88,1959.27,1959.59,4961,11.0
2023-07-24 12:00:00,1959.6,1966.09,1959.35,1965.47,4840,11.0
2023-07-24 13:00:00,1965.46,1966.54,1963.73,1965.46,3268,11.0
2023-07-24 14:00:00,1965.47,1967.84,1964.77,1965.01,3356,11.0
2023-07-24 15:00:00,1965.06,1967.67,1963.95,1967.43,5951,11.0
2023-07-24 16:00:00,1967.43,1967.53,1959.11,1959.43,11664,11.0
2023-07-24 17:00:00,1959.43,1962.41,1957.04,1961.41,11455,11.0
2023-07-24 18:00:00,1961.43,1962.18,1957.82,1959.68,6442,11.0
2023-07-24 19:00:00,1959.7,1961.48,1958.33,1959.86,5357,11.0
2023-07-24 20:00:00,1959.78,1960.68,1958.96,1959.12,3104,11.0
2023-07-24 21:00:00,1959.13,1959.25,1954.08,1954.94,3381,11.0
2023-07-24 22:00:00,1955.03,1955.13,1953.52,1954.36,2269,11.0
2023-07-24 23:00:00,1954.4,1955.49,1954.06,1954.46,1225,11.0
2023-07-25 01:00:00,1954.83,1955.24,1954.68,1954.96,571,11.0
2023-07-25 02:00:00,1954.86,1954.87,1953.08,1954.42,1032,11.0
2023-07-25 03:00:00,1954.43,1955.53,1953.89,1955.29,2048,11.0
2023-07-25 04:00:00,1955.33,1962.84,1955.33,1962.66,5633,11.0
2023-07-25 05:00:00,1962.68,1963.41,1961.6,1962.23,3236,11.0
2023-07-25 06:00:00,1962.19,1963.6,1961.1,1961.59,2223,11.0
2023-07-25 07:00:00,1961.58,1962.08,1960.56,1960.56,1587,11.0
2023-07-25 08:00:00,1960.57,1963.21,1960.46,1962.58,3080,11.0
2023-07-25 09:00:00,1962.61,1964.16,1960.52,1962.35,4834,11.0
2023-07-25 10:00:00,1962.34,1962.82,1959.58,1961.22,4933,11.0
2023-07-25 11:00:00,1961.12,1963.34,1959.29,1962.92,5007,11.0
2023-07-25 12:00:00,1962.99,1963.75,1961.28,1962.19,3125,11.0
2023-07-25 13:00:00,1962.16,1962.67,1959.06,1959.08,2856,11.0
2023-07-25 14:00:00,1959.08,1960.79,1953.18,1960.77,5292,11.0
2023-07-25 15:00:00,1960.75,1963.56,1956.14,1959.4,6292,11.0
